========================================
Citation:
Pierre, JP, Dashtian, H, &amp; Young, MH. Texas Soil Observation Network (TxSON).
File Created/Processed: 2026-02-24 15:29:17
========================================
Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Flag
2022-07-29 04:00:00,0.00,0.116,0.132,0.112,31.20,32.69,33.41,8192
2022-07-29 05:00:00,0.00,0.116,0.131,0.111,30.58,32.14,33.23,0
2022-07-29 06:00:00,0.00,0.116,0.131,0.111,30.03,31.64,33.04,0
2022-07-29 07:00:00,0.00,0.115,0.130,0.112,29.53,31.16,32.84,8192
2022-07-29 08:00:00,0.00,0.115,0.130,0.112,29.20,30.74,32.63,8192
2022-07-29 09:00:00,0.00,0.115,0.130,0.111,29.49,30.46,32.43,0
2022-07-29 10:00:00,0.00,0.116,0.130,0.111,30.91,30.51,32.23,0
2022-07-29 11:00:00,0.00,0.116,0.130,0.111,33.15,31.02,32.04,0
2022-07-29 12:00:00,0.00,0.117,0.130,0.111,35.69,32.00,31.89,0
2022-07-29 13:00:00,0.00,0.118,0.131,0.111,38.19,33.40,31.82,0
2022-07-29 14:00:00,0.00,0.119,0.132,0.111,40.41,35.01,31.84,0
2022-07-29 15:00:00,0.00,0.119,0.132,0.111,42.00,36.53,31.98,0
2022-07-29 16:00:00,0.00,0.119,0.133,0.111,43.25,37.82,32.20,0
2022-07-29 17:00:00,0.00,0.119,0.133,0.111,43.67,38.80,32.50,0
2022-07-29 18:00:00,0.00,0.119,0.133,0.111,43.56,39.34,32.83,0
2022-07-29 19:00:00,0.00,0.118,0.133,0.111,42.58,39.50,33.17,0
2022-07-29 20:00:00,0.00,0.117,0.133,0.112,40.30,39.06,33.47,8192
2022-07-29 21:00:00,0.00,0.116,0.133,0.112,38.13,38.15,33.71,8192
2022-07-29 22:00:00,0.00,0.115,0.132,0.111,36.59,37.18,33.88,0
2022-07-29 23:00:00,0.00,0.115,0.132,0.111,35.44,36.29,33.95,0
2022-07-30 00:00:00,0.00,0.114,0.131,0.111,34.48,35.49,33.95,0
2022-07-30 01:00:00,0.00,0.114,0.131,0.111,33.67,34.80,33.89,0
2022-07-30 02:00:00,0.00,0.113,0.131,0.111,32.92,34.16,33.79,0
2022-07-30 03:00:00,0.00,0.113,0.130,0.111,32.21,33.56,33.66,0
2022-07-30 04:00:00,0.00,0.112,0.130,0.112,31.56,32.99,33.51,8192
2022-07-30 05:00:00,0.00,0.112,0.129,0.112,30.93,32.46,33.35,8192
2022-07-30 06:00:00,0.00,0.112,0.129,0.112,30.34,31.95,33.17,8192
2022-07-30 07:00:00,0.00,0.112,0.129,0.111,29.80,31.47,32.98,0
2022-07-30 08:00:00,0.00,0.112,0.129,0.111,29.42,31.02,32.78,0
2022-07-30 09:00:00,0.00,0.112,0.128,0.111,29.69,30.72,32.58,0
2022-07-30 10:00:00,0.00,0.112,0.128,0.111,31.03,30.74,32.38,0
2022-07-30 11:00:00,0.00,0.112,0.128,0.111,33.21,31.20,32.20,0
2022-07-30 12:00:00,0.00,0.113,0.129,0.111,35.68,32.13,32.05,0
2022-07-30 13:00:00,0.00,0.114,0.129,0.111,38.07,33.45,31.97,0
2022-07-30 14:00:00,0.00,0.115,0.130,0.111,40.37,34.98,31.98,0
2022-07-30 15:00:00,0.00,0.115,0.130,0.111,42.38,36.55,32.09,0
2022-07-30 16:00:00,0.00,0.116,0.131,0.111,43.92,37.98,32.30,0
2022-07-30 17:00:00,0.00,0.116,0.132,0.111,44.78,39.12,32.59,0
2022-07-30 18:00:00,0.00,0.115,0.132,0.111,44.38,39.82,32.92,0
2022-07-30 19:00:00,0.00,0.114,0.132,0.111,42.38,39.78,33.27,0
2022-07-30 20:00:00,0.00,0.113,0.132,0.111,39.83,39.06,33.59,0
2022-07-30 21:00:00,0.00,0.112,0.131,0.111,37.79,38.06,33.83,0
2022-07-30 22:00:00,0.00,0.111,0.131,0.111,36.23,37.07,33.98,0
2022-07-30 23:00:00,0.00,0.111,0.130,0.112,35.03,36.15,34.03,8192
2022-07-31 00:00:00,0.00,0.110,0.129,0.112,34.15,35.33,34.02,8192
2022-07-31 01:00:00,0.00,0.110,0.129,0.111,33.27,34.61,33.94,0
2022-07-31 02:00:00,0.00,0.109,0.129,0.111,32.41,33.93,33.83,0
2022-07-31 03:00:00,0.00,0.109,0.128,0.111,31.63,33.28,33.69,0
2022-07-31 04:00:00,0.00,0.109,0.128,0.111,30.95,32.67,33.53,0
2022-07-31 05:00:00,0.00,0.108,0.128,0.111,30.38,32.13,33.35,0
2022-07-31 06:00:00,0.00,0.108,0.127,0.111,29.86,31.61,33.15,0
2022-07-31 07:00:00,0.00,0.108,0.127,0.111,29.38,31.15,32.95,0
2022-07-31 08:00:00,0.00,0.108,0.127,0.111,29.12,30.74,32.74,0
2022-07-31 09:00:00,0.00,0.108,0.126,0.111,29.45,30.47,32.53,0
2022-07-31 10:00:00,0.00,0.108,0.127,0.111,30.79,30.53,32.32,0
2022-07-31 11:00:00,0.00,0.109,0.126,0.110,32.92,30.98,32.13,8192
2022-07-31 12:00:00,0.00,0.110,0.127,0.110,35.43,31.90,31.98,8192
2022-07-31 13:00:00,0.00,0.110,0.127,0.110,37.97,33.22,31.90,8192
2022-07-31 14:00:00,0.00,0.111,0.128,0.110,40.39,34.78,31.90,8192
2022-07-31 15:00:00,0.00,0.112,0.128,0.110,42.52,36.40,32.00,8192
2022-07-31 16:00:00,0.00,0.112,0.129,0.110,43.90,37.85,32.20,8192
2022-07-31 17:00:00,0.00,0.112,0.130,0.110,44.58,38.95,32.48,8192
2022-07-31 18:00:00,0.00,0.112,0.130,0.110,44.31,39.60,32.81,8192
2022-07-31 19:00:00,0.00,0.111,0.130,0.111,42.86,39.72,33.15,0
2022-07-31 20:00:00,0.00,0.110,0.130,0.111,40.16,39.13,33.46,0
2022-07-31 21:00:00,0.00,0.109,0.129,0.111,37.87,38.13,33.72,0
2022-07-31 22:00:00,0.00,0.108,0.129,0.111,36.18,37.08,33.87,0
2022-07-31 23:00:00,0.00,0.107,0.128,0.111,34.93,36.10,33.94,0
2022-08-01 00:00:00,0.00,0.107,0.128,0.111,33.98,35.27,33.93,0
2022-08-01 01:00:00,0.00,0.106,0.127,0.111,33.16,34.53,33.86,0
2022-08-01 02:00:00,0.00,0.106,0.127,0.111,32.40,33.87,33.76,0
2022-08-01 03:00:00,0.00,0.106,0.126,0.111,31.68,33.26,33.62,0
2022-08-01 04:00:00,0.00,0.105,0.126,0.111,30.99,32.67,33.46,0
2022-08-01 05:00:00,0.00,0.105,0.126,0.111,30.36,32.13,33.29,0
2022-08-01 06:00:00,0.00,0.105,0.125,0.111,29.80,31.61,33.10,0
2022-08-01 07:00:00,0.00,0.104,0.125,0.111,29.31,31.12,32.91,0
2022-08-01 08:00:00,0.00,0.104,0.125,0.110,29.02,30.70,32.70,0
2022-08-01 09:00:00,0.00,0.104,0.125,0.110,29.41,30.43,32.49,0
2022-08-01 10:00:00,0.00,0.105,0.125,0.110,30.92,30.51,32.29,0
2022-08-01 11:00:00,0.00,0.105,0.125,0.110,33.17,30.99,32.10,0
2022-08-01 12:00:00,0.00,0.106,0.125,0.110,35.85,31.98,31.96,0
2022-08-01 13:00:00,0.00,0.107,0.125,0.109,38.48,33.39,31.88,0
2022-08-01 14:00:00,0.00,0.108,0.126,0.109,40.88,35.01,31.89,0
2022-08-01 15:00:00,0.00,0.109,0.127,0.109,42.56,36.58,32.00,0
2022-08-01 16:00:00,0.00,0.109,0.128,0.109,43.93,37.92,32.21,0
2022-08-01 17:00:00,0.00,0.109,0.128,0.110,44.84,39.02,32.49,0
2022-08-01 18:00:00,0.00,0.109,0.128,0.110,44.61,39.74,32.82,0
2022-08-01 19:00:00,0.00,0.108,0.128,0.110,43.19,39.86,33.17,0
2022-08-01 20:00:00,0.00,0.107,0.128,0.110,40.47,39.32,33.47,0
2022-08-01 21:00:00,0.00,0.106,0.128,0.110,38.15,38.33,33.74,0
2022-08-01 22:00:00,0.00,0.105,0.127,0.111,36.46,37.29,33.90,8192
2022-08-01 23:00:00,0.00,0.105,0.127,0.111,35.17,36.32,33.98,8192
2022-08-02 00:00:00,0.00,0.104,0.126,0.111,34.20,35.47,33.98,0
2022-08-02 01:00:00,0.00,0.104,0.126,0.111,33.49,34.75,33.92,0
2022-08-02 02:00:00,0.00,0.103,0.125,0.111,32.80,34.12,33.82,0
2022-08-02 03:00:00,0.00,0.103,0.125,0.111,32.13,33.55,33.69,0
2022-08-02 04:00:00,0.00,0.103,0.125,0.110,31.50,33.01,33.54,0
2022-08-02 05:00:00,0.00,0.102,0.124,0.110,30.82,32.50,33.37,0
2022-08-02 06:00:00,0.00,0.102,0.124,0.110,30.17,31.96,33.20,0
2022-08-02 07:00:00,0.00,0.102,0.124,0.110,29.60,31.46,33.02,0
2022-08-02 08:00:00,0.00,0.102,0.124,0.110,29.27,31.00,32.83,0
2022-08-02 09:00:00,0.00,0.102,0.124,0.110,29.60,30.70,32.63,0
2022-08-02 10:00:00,0.00,0.102,0.124,0.109,31.03,30.74,32.43,0
2022-08-02 11:00:00,0.00,0.103,0.124,0.109,33.27,31.20,32.24,0
2022-08-02 12:00:00,0.00,0.103,0.124,0.109,35.78,32.14,32.09,0
2022-08-02 13:00:00,0.00,0.104,0.124,0.109,38.40,33.47,32.01,0
2022-08-02 14:00:00,0.00,0.105,0.125,0.109,40.73,35.04,32.01,8192
2022-08-02 15:00:00,0.00,0.106,0.125,0.109,42.72,36.61,32.11,8192
2022-08-02 16:00:00,0.00,0.106,0.126,0.109,44.16,38.01,32.30,139264
2022-08-02 17:00:00,0.00,0.107,0.126,0.109,44.85,39.10,32.56,2236416
2022-08-02 18:00:00,0.00,0.106,0.127,0.109,44.65,39.76,32.88,8192
2022-08-02 19:00:00,0.00,0.106,0.127,0.109,43.26,39.89,33.21,8192
2022-08-02 20:00:00,0.00,0.105,0.126,0.110,40.61,39.35,33.52,0
2022-08-02 21:00:00,0.00,0.103,0.126,0.110,38.35,38.39,33.76,8192
2022-08-02 22:00:00,0.00,0.103,0.126,0.110,36.68,37.39,33.92,8192
2022-08-02 23:00:00,0.00,0.102,0.125,0.110,35.46,36.46,34.00,8192
2022-08-03 00:00:00,0.00,0.102,0.125,0.110,34.60,35.66,34.00,8192
2022-08-03 01:00:00,0.00,0.101,0.124,0.110,33.76,34.96,33.95,8192
2022-08-03 02:00:00,0.00,0.101,0.124,0.110,32.94,34.31,33.86,8192
2022-08-03 03:00:00,0.00,0.100,0.124,0.110,32.13,33.68,33.74,8192
2022-08-03 04:00:00,0.00,0.100,0.124,0.110,31.38,33.09,33.60,8192
2022-08-03 05:00:00,0.00,0.099,0.123,0.110,30.72,32.51,33.44,8192
2022-08-03 06:00:00,0.00,0.099,0.122,0.110,30.10,31.97,33.26,8192
2022-08-03 07:00:00,0.00,0.099,0.122,0.109,29.63,31.47,33.07,16384
2022-08-03 08:00:00,0.00,0.099,0.122,0.109,29.43,31.05,32.88,16384
2022-08-03 09:00:00,0.00,0.099,0.122,0.109,29.82,30.81,32.68,16384
2022-08-03 10:00:00,0.00,0.099,0.122,0.109,31.21,30.86,32.48,16384
2022-08-03 11:00:00,0.00,0.100,0.122,0.109,33.37,31.32,32.29,16384
2022-08-03 12:00:00,0.00,0.101,0.122,0.109,35.84,32.22,32.16,16384
2022-08-03 13:00:00,0.00,0.102,0.122,0.109,38.36,33.52,32.07,16384
2022-08-03 14:00:00,0.00,0.103,0.123,0.109,40.88,35.09,32.07,16384
2022-08-03 15:00:00,0.00,0.104,0.124,0.109,42.90,36.69,32.15,16384
2022-08-03 16:00:00,0.00,0.104,0.124,0.109,44.20,38.09,32.34,16384
2022-08-03 17:00:00,0.00,0.104,0.125,0.109,44.83,39.14,32.60,16384
2022-08-03 18:00:00,0.00,0.104,0.125,0.109,44.67,39.78,32.90,16384
2022-08-03 19:00:00,0.00,0.103,0.125,0.109,43.32,39.93,33.23,16384
2022-08-03 20:00:00,0.00,0.102,0.125,0.109,40.76,39.42,33.53,16384
2022-08-03 21:00:00,0.00,0.101,0.125,0.109,38.55,38.50,33.78,16384
2022-08-03 22:00:00,0.00,0.101,0.124,0.109,36.94,37.52,33.94,16384
2022-08-03 23:00:00,0.00,0.100,0.124,0.109,35.81,36.63,34.03,16384
2022-08-04 00:00:00,0.00,0.099,0.124,0.109,34.95,35.88,34.04,16384
2022-08-04 01:00:00,0.00,0.099,0.123,0.109,34.06,35.21,33.99,16384
2022-08-04 02:00:00,0.00,0.099,0.122,0.109,33.19,34.54,33.92,16384
2022-08-04 03:00:00,0.00,0.098,0.122,0.109,32.40,33.92,33.81,16384
2022-08-04 04:00:00,0.00,0.098,0.122,0.109,31.68,33.32,33.67,16384
2022-08-04 05:00:00,0.00,0.098,0.121,0.109,31.03,32.76,33.52,16384
2022-08-04 06:00:00,0.00,0.097,0.121,0.109,30.43,32.23,33.35,16384
2022-08-04 07:00:00,0.00,0.097,0.121,0.109,29.91,31.73,33.17,16384
2022-08-04 08:00:00,0.00,0.097,0.121,0.109,29.62,31.31,32.98,16384
2022-08-04 09:00:00,0.00,0.097,0.121,0.109,29.89,31.01,32.79,16384
2022-08-04 10:00:00,0.00,0.097,0.121,0.109,31.22,31.02,32.60,16384
2022-08-04 11:00:00,0.00,0.098,0.121,0.109,33.40,31.45,32.41,16384
2022-08-04 12:00:00,0.00,0.099,0.121,0.109,36.01,32.36,32.26,16384
2022-08-04 13:00:00,0.00,0.100,0.121,0.108,38.68,33.70,32.18,8192
2022-08-04 14:00:00,0.00,0.101,0.122,0.108,41.18,35.30,32.17,8192
2022-08-04 15:00:00,0.00,0.102,0.122,0.108,43.20,36.92,32.26,8192
2022-08-04 16:00:00,0.00,0.102,0.123,0.108,44.68,38.35,32.44,8192
2022-08-04 17:00:00,0.00,0.103,0.124,0.108,45.38,39.48,32.71,2105344
2022-08-04 18:00:00,0.00,0.102,0.124,0.109,45.09,40.15,33.02,0
2022-08-04 19:00:00,0.00,0.102,0.124,0.109,43.27,40.22,33.35,0
2022-08-04 20:00:00,0.00,0.100,0.124,0.109,40.55,39.58,33.66,0
2022-08-04 21:00:00,0.00,0.099,0.123,0.109,38.38,38.59,33.92,0
2022-08-04 22:00:00,0.00,0.099,0.122,0.109,36.80,37.58,34.07,0
2022-08-04 23:00:00,0.00,0.098,0.122,0.109,35.66,36.66,34.15,0
2022-08-05 00:00:00,0.00,0.098,0.122,0.109,34.76,35.89,34.15,0
2022-08-05 01:00:00,0.00,0.097,0.121,0.109,33.97,35.19,34.10,0
2022-08-05 02:00:00,0.00,0.097,0.121,0.109,33.26,34.56,34.01,0
2022-08-05 03:00:00,0.00,0.096,0.121,0.109,32.59,33.98,33.90,0
2022-08-05 04:00:00,0.00,0.096,0.120,0.109,32.03,33.45,33.76,0
2022-08-05 05:00:00,0.00,0.096,0.120,0.109,31.36,32.95,33.60,0
2022-08-05 06:00:00,0.00,0.096,0.120,0.109,30.69,32.43,33.45,0
2022-08-05 07:00:00,0.00,0.095,0.120,0.109,30.13,31.94,33.27,0
2022-08-05 08:00:00,0.00,0.095,0.119,0.109,29.86,31.49,33.09,0
2022-08-05 09:00:00,0.00,0.095,0.119,0.109,30.25,31.23,32.90,0
2022-08-05 10:00:00,0.00,0.095,0.119,0.108,31.54,31.25,32.71,8192
2022-08-05 11:00:00,0.00,0.096,0.119,0.108,33.67,31.66,32.53,8192
2022-08-05 12:00:00,0.00,0.097,0.119,0.108,36.28,32.54,32.39,8192
2022-08-05 13:00:00,0.00,0.098,0.120,0.108,38.98,33.88,32.30,8192
2022-08-05 14:00:00,0.00,0.099,0.120,0.108,41.47,35.49,32.29,8192
2022-08-05 15:00:00,0.00,0.100,0.121,0.108,43.53,37.13,32.39,8192
2022-08-05 16:00:00,0.00,0.101,0.121,0.108,44.96,38.56,32.58,2105344
2022-08-05 17:00:00,0.00,0.101,0.122,0.108,45.68,39.69,32.84,2105344
2022-08-05 18:00:00,0.00,0.101,0.122,0.108,45.45,40.35,33.15,2105344
2022-08-05 19:00:00,0.00,0.100,0.122,0.108,43.98,40.49,33.49,8192
2022-08-05 20:00:00,0.00,0.099,0.122,0.109,41.18,39.93,33.79,0
2022-08-05 21:00:00,0.00,0.098,0.122,0.109,38.71,38.93,34.04,8192
2022-08-05 22:00:00,0.00,0.097,0.121,0.109,36.86,37.83,34.22,8192
2022-08-05 23:00:00,0.00,0.096,0.121,0.109,35.55,36.81,34.29,8192
2022-08-06 00:00:00,0.00,0.096,0.120,0.109,34.56,35.93,34.29,8192
2022-08-06 01:00:00,0.00,0.095,0.120,0.109,33.65,35.17,34.23,8192
2022-08-06 02:00:00,0.00,0.095,0.120,0.109,32.80,34.46,34.14,8192
2022-08-06 03:00:00,0.00,0.095,0.119,0.109,32.05,33.80,34.00,8192
2022-08-06 04:00:00,0.00,0.094,0.118,0.109,31.36,33.18,33.84,8192
2022-08-06 05:00:00,0.00,0.094,0.118,0.109,30.79,32.62,33.67,8192
2022-08-06 06:00:00,0.00,0.093,0.118,0.109,30.42,32.13,33.49,8192
2022-08-06 07:00:00,0.00,0.093,0.118,0.108,30.13,31.73,33.29,16384
2022-08-06 08:00:00,0.00,0.093,0.117,0.108,30.05,31.40,33.10,16384
2022-08-06 09:00:00,0.00,0.093,0.117,0.108,30.52,31.23,32.89,16384
2022-08-06 10:00:00,0.00,0.094,0.117,0.108,31.66,31.34,32.71,16384
2022-08-06 11:00:00,0.00,0.094,0.117,0.108,33.58,31.77,32.54,16384
2022-08-06 12:00:00,0.00,0.095,0.118,0.108,35.40,32.54,32.40,16384
2022-08-06 13:00:00,0.00,0.096,0.118,0.108,37.52,33.57,32.31,16384
2022-08-06 14:00:00,0.00,0.097,0.118,0.108,40.34,34.94,32.29,16384
2022-08-06 15:00:00,0.00,0.098,0.119,0.108,42.52,36.48,32.34,16384
2022-08-06 16:00:00,0.00,0.098,0.119,0.108,43.12,37.77,32.48,16384
2022-08-06 17:00:00,0.00,0.098,0.120,0.108,42.82,38.47,32.69,16384
2022-08-06 18:00:00,0.00,0.098,0.120,0.108,42.47,38.81,32.95,16384
2022-08-06 19:00:00,0.00,0.098,0.120,0.108,41.39,38.83,33.21,16384
2022-08-06 20:00:00,0.00,0.097,0.120,0.108,39.17,38.37,33.44,16384
2022-08-06 21:00:00,0.00,0.096,0.119,0.108,37.15,37.50,33.63,16384
2022-08-06 22:00:00,0.00,0.095,0.119,0.108,35.65,36.59,33.75,16384
2022-08-06 23:00:00,0.00,0.094,0.118,0.108,34.42,35.72,33.80,16384
2022-08-07 00:00:00,0.00,0.094,0.118,0.108,33.45,34.92,33.78,16384
2022-08-07 01:00:00,0.00,0.093,0.118,0.108,32.65,34.21,33.72,16384
2022-08-07 02:00:00,0.00,0.093,0.117,0.108,31.93,33.58,33.62,16384
2022-08-07 03:00:00,0.00,0.093,0.117,0.108,31.28,32.99,33.50,16384
2022-08-07 04:00:00,0.00,0.092,0.117,0.108,30.66,32.45,33.35,16384
2022-08-07 05:00:00,0.00,0.092,0.116,0.108,30.08,31.94,33.18,16384
2022-08-07 06:00:00,0.00,0.092,0.116,0.108,29.53,31.45,33.01,16384
2022-08-07 07:00:00,0.00,0.092,0.116,0.108,29.07,30.99,32.83,16384
2022-08-07 08:00:00,0.00,0.092,0.115,0.108,28.91,30.60,32.64,16384
2022-08-07 09:00:00,0.00,0.092,0.115,0.108,29.46,30.41,32.45,16384
2022-08-07 10:00:00,0.00,0.092,0.115,0.108,30.82,30.51,32.26,16384
2022-08-07 11:00:00,0.00,0.093,0.115,0.107,32.88,30.97,32.09,8192
2022-08-07 12:00:00,0.00,0.094,0.115,0.107,35.44,31.86,31.95,8192
2022-08-07 13:00:00,0.00,0.095,0.116,0.107,38.11,33.19,31.87,8192
2022-08-07 14:00:00,0.00,0.096,0.117,0.107,40.66,34.80,31.85,8192
2022-08-07 15:00:00,0.00,0.097,0.117,0.107,42.61,36.43,31.94,8192
2022-08-07 16:00:00,0.00,0.097,0.118,0.107,43.63,37.77,32.12,8192
2022-08-07 17:00:00,0.00,0.098,0.118,0.107,44.38,38.77,32.36,2105344
2022-08-07 18:00:00,0.00,0.097,0.119,0.107,43.77,39.36,32.66,8192
2022-08-07 19:00:00,0.00,0.097,0.119,0.108,42.53,39.39,32.96,0
2022-08-07 20:00:00,0.00,0.096,0.119,0.108,40.16,38.93,33.24,0
2022-08-07 21:00:00,0.00,0.095,0.118,0.108,37.97,38.05,33.48,0
2022-08-07 22:00:00,0.00,0.094,0.118,0.108,36.40,37.09,33.64,0
2022-08-07 23:00:00,0.00,0.094,0.117,0.108,35.19,36.20,33.72,0
2022-08-08 00:00:00,0.00,0.093,0.117,0.108,34.20,35.41,33.74,0
2022-08-08 01:00:00,0.00,0.093,0.117,0.108,33.34,34.69,33.70,0
2022-08-08 02:00:00,0.00,0.092,0.116,0.108,32.57,34.04,33.62,0
2022-08-08 03:00:00,0.00,0.092,0.116,0.108,31.84,33.44,33.51,0
2022-08-08 04:00:00,0.00,0.092,0.115,0.108,31.12,32.86,33.39,0
2022-08-08 05:00:00,0.00,0.091,0.115,0.108,30.46,32.31,33.24,0
2022-08-08 06:00:00,0.00,0.091,0.115,0.108,29.86,31.78,33.08,0
2022-08-08 07:00:00,0.00,0.091,0.115,0.108,29.32,31.29,32.90,0
2022-08-08 08:00:00,0.00,0.091,0.114,0.108,28.99,30.84,32.72,0
2022-08-08 09:00:00,0.00,0.091,0.114,0.107,29.37,30.55,32.52,8192
2022-08-08 10:00:00,0.00,0.091,0.114,0.107,30.97,30.60,32.34,8192
2022-08-08 11:00:00,0.00,0.092,0.114,0.107,33.31,31.09,32.16,8192
2022-08-08 12:00:00,0.00,0.093,0.114,0.107,36.02,32.07,32.02,8192
2022-08-08 13:00:00,0.00,0.094,0.115,0.107,38.70,33.48,31.94,8192
2022-08-08 14:00:00,0.00,0.095,0.115,0.107,40.47,35.06,31.93,8192
2022-08-08 15:00:00,0.00,0.095,0.116,0.107,41.38,36.31,32.03,8192
2022-08-08 16:00:00,0.00,0.096,0.117,0.107,42.13,37.33,32.20,8192
2022-08-08 17:00:00,0.00,0.096,0.117,0.107,42.72,38.06,32.43,0
2022-08-08 18:00:00,0.00,0.096,0.117,0.107,43.31,38.72,32.69,0
2022-08-08 19:00:00,0.00,0.096,0.117,0.107,42.47,39.05,32.94,0
2022-08-08 20:00:00,0.00,0.095,0.117,0.107,40.26,38.75,33.20,0
2022-08-08 21:00:00,0.00,0.094,0.117,0.108,38.02,37.97,33.41,8192
2022-08-08 22:00:00,0.00,0.093,0.117,0.108,36.35,37.04,33.57,8192
2022-08-08 23:00:00,0.00,0.093,0.116,0.108,35.04,36.13,33.66,8192
2022-08-09 00:00:00,0.00,0.092,0.115,0.108,34.00,35.32,33.68,8192
2022-08-09 01:00:00,0.00,0.092,0.115,0.108,33.12,34.57,33.64,8192
2022-08-09 02:00:00,0.00,0.091,0.115,0.108,32.35,33.90,33.56,8192
2022-08-09 03:00:00,0.00,0.091,0.114,0.108,31.68,33.30,33.46,8192
2022-08-09 04:00:00,0.00,0.091,0.114,0.108,31.05,32.75,33.33,8192
2022-08-09 05:00:00,0.00,0.090,0.114,0.107,30.43,32.22,33.17,16384
2022-08-09 06:00:00,0.00,0.090,0.114,0.107,29.84,31.72,33.02,16384
2022-08-09 07:00:00,0.00,0.090,0.113,0.107,29.25,31.23,32.84,16384
2022-08-09 08:00:00,0.00,0.090,0.113,0.107,28.86,30.77,32.66,16384
2022-08-09 09:00:00,0.00,0.090,0.113,0.107,29.29,30.47,32.48,16384
2022-08-09 10:00:00,0.00,0.090,0.113,0.107,30.92,30.52,32.30,16384
2022-08-09 11:00:00,0.00,0.091,0.113,0.107,33.28,31.02,32.11,16384
2022-08-09 12:00:00,0.00,0.092,0.113,0.107,35.99,32.01,31.97,16384
2022-08-09 13:00:00,0.00,0.093,0.114,0.107,38.74,33.45,31.88,16384
2022-08-09 14:00:00,0.00,0.094,0.114,0.107,40.55,35.01,31.89,16384
2022-08-09 15:00:00,0.00,0.095,0.115,0.107,42.49,36.50,31.99,16384
2022-08-09 16:00:00,0.00,0.096,0.115,0.107,43.90,37.86,32.17,2113536
2022-08-09 17:00:00,0.00,0.096,0.116,0.107,44.96,38.98,32.42,2113536
2022-08-09 18:00:00,0.00,0.096,0.116,0.107,45.20,39.82,32.71,2113536
2022-08-09 19:00:00,0.00,0.095,0.116,0.107,43.69,40.08,33.02,16384
2022-08-09 20:00:00,0.00,0.094,0.116,0.107,40.89,39.57,33.33,16384
2022-08-09 21:00:00,0.00,0.093,0.116,0.107,38.48,38.59,33.58,16384
2022-08-09 22:00:00,0.00,0.092,0.115,0.107,36.68,37.54,33.78,16384
2022-08-09 23:00:00,0.00,0.092,0.115,0.107,35.35,36.56,33.87,16384
2022-08-10 00:00:00,0.00,0.091,0.114,0.107,34.40,35.70,33.89,16384
2022-08-10 01:00:00,0.00,0.091,0.114,0.107,33.60,34.97,33.86,16384
2022-08-10 02:00:00,0.00,0.091,0.114,0.107,32.92,34.32,33.78,16384
2022-08-10 03:00:00,0.00,0.090,0.113,0.107,32.24,33.74,33.67,16384
2022-08-10 04:00:00,0.00,0.090,0.113,0.107,31.59,33.19,33.54,16384
2022-08-10 05:00:00,0.00,0.090,0.113,0.107,31.00,32.66,33.39,16384
2022-08-10 06:00:00,0.00,0.089,0.112,0.107,30.46,32.18,33.23,16384
2022-08-10 07:00:00,0.00,0.089,0.112,0.107,29.99,31.71,33.06,16384
2022-08-10 08:00:00,0.00,0.089,0.112,0.107,29.70,31.32,32.89,16384
2022-08-10 09:00:00,0.00,0.089,0.112,0.107,30.08,31.05,32.71,16384
2022-08-10 10:00:00,0.00,0.089,0.112,0.107,31.71,31.12,32.53,16384
2022-08-10 11:00:00,0.00,0.090,0.112,0.107,34.09,31.64,32.36,16384
2022-08-10 12:00:00,0.00,0.091,0.112,0.107,36.79,32.62,32.22,16384
2022-08-10 13:00:00,0.00,0.093,0.113,0.106,39.58,34.07,32.14,8192
2022-08-10 14:00:00,0.00,0.094,0.113,0.106,42.29,35.80,32.15,8192
2022-08-10 15:00:00,0.00,0.094,0.114,0.106,43.53,37.39,32.26,8192
2022-08-10 16:00:00,0.00,0.095,0.114,0.106,44.88,38.73,32.47,2105344
2022-08-10 17:00:00,0.00,0.094,0.115,0.107,43.08,39.40,32.74,0
2022-08-10 18:00:00,0.00,0.093,0.115,0.107,40.42,39.00,33.05,0
2022-08-10 19:00:00,0.00,0.092,0.114,0.107,38.55,38.20,33.33,0
2022-08-10 20:00:00,0.00,0.092,0.114,0.107,37.17,37.39,33.54,0
2022-08-10 21:00:00,0.00,0.091,0.114,0.107,35.80,36.59,33.68,0
2022-08-10 22:00:00,0.00,0.091,0.113,0.107,34.74,35.82,33.75,0
2022-08-10 23:00:00,0.00,0.090,0.113,0.107,33.69,35.09,33.74,0
2022-08-11 00:00:00,0.00,0.090,0.113,0.107,32.71,34.38,33.70,0
2022-08-11 01:00:00,0.00,0.089,0.112,0.107,31.91,33.68,33.61,0
2022-08-11 02:00:00,0.00,0.089,0.112,0.107,31.27,33.07,33.51,0
2022-08-11 03:00:00,0.00,0.089,0.112,0.107,30.82,32.53,33.37,0
2022-08-11 04:00:00,0.00,0.089,0.111,0.107,30.49,32.09,33.21,0
2022-08-11 05:00:00,0.00,0.088,0.111,0.107,30.21,31.73,33.04,0
2022-08-11 06:00:00,0.00,0.088,0.111,0.107,29.84,31.38,32.86,0
2022-08-11 07:00:00,0.00,0.088,0.111,0.107,29.54,31.06,32.70,0
2022-08-11 08:00:00,0.00,0.088,0.110,0.106,29.56,30.79,32.53,0
2022-08-11 09:00:00,0.00,0.088,0.110,0.106,30.15,30.69,32.35,0
